,label,label_name,text,id
800,13,Transportation,"acidente envolvendo 3 ou 4 carros (passei rápido de ônibus) na av Bento Gonçalves, em frente a Fculdade de Agronomia sentido bairro-centro. Faixa central bloqueada.",1142
801,13,Transportation,"sem condições o congestionamento na saída da restinga, na rótula. Como se não bastasse ter que passar uma hora dentro do ônibus em pé porque a demanda dos ônibus não é nem um pouco suficiente pra proporção de pessoas que moram no bairro ainda se tem",1143
802,7,None,"Dá pra contar nos dedos, né?!",1144
803,7,None,"Hoje de manhã, no T4 em que embarquei por volta das 7:40 na PUC.",1145
804,7,None,Cavalarianos pela Av. Ipiranga??,1147
805,13,Transportation,"A rua José Bonifácio, na Redenção, está bloqueada ? Desfiles escolares ?",1148
806,7,None,"Bom dia, Amigos!  Alguma notícia sobre o desfile de 07 de setembro ?",1149
807,13,Transportation,Olá sabe dizer a causa do bloqueio da rodovia RS 401 no trecho de Eldorado - Charqueadas?,1150
808,13,Transportation,ansioso pra ver ela ficar inteligente a ponto de tapar os buracos sozinha,1151
809,7,None,E viva a lei trabalhista aprovada pelo satânico  e sua turma dos infernos. Parabéns a todos os envolvidos.,1153
810,7,None,"Campo novo,vila nova,aberta dos morros , normaliza que hira?",1154
811,15,Water,"sem água na Vila nova, qual motivo?",1155
812,7,None,Esse serviço está afetando a Vila Nova,1156
813,7,None,melhoe evita com certeza,1158
814,7,None,Sabem informar quando volta o abastecimento?,1159
815,15,Water,PQ NÃO TEM ÁGUA NA VILA NOVAAAAAAAA,1160
816,6,Health,"Movimento parecido com do  com resultados catastróficos diga-se de passagem. Dá pra terceirizar, mas tem que ser trabalho conduzido por quem conhece. Limpeza e refeição adequado e nos horários num hospital fazem parte do processo de recuperação",1161
817,13,Transportation,trânsito todo trancado na Ipiranga sentido centro bairro próximo a CEEE,1162
818,7,None,E cheia de buracos!,1165
819,15,Water,Não vi nada sobre o bairro vila nova e.estamos sem água aqui. Tem previsão ??,1166
820,15,Water,"Tem algum reparo em andamento aqui no Campo Novo, Aberta dos Morros ou Vila Nova..  Estamos sem água !!",1167
821,7,None,Tem previsão de acidente às 21:45h : Flamengo 3 X 0 Internacional !!!!!!,1168
822,6,Health,Sus caindo aos pedaços. Falta de remédio,1169
823,7,None,"BOAS  DICAS, SEMPRE, PARA TODAS AS PESSOAS... O QUE IMPLICA EM INFORMAR  COM TRANSPARÊNCIA ÍMPAR... FELIZMENTE!",1171
824,7,None,quando precisa de vcs não atendem o telefone?,1172
825,7,None,Para Viamão está horrível!!!,1173
826,13,Transportation,"Pudera, com vias praticamente intransitáveis é bem difícil atingir velocidade suficiente para matar alguém.",1175
827,7,None,Palhaçada todo o dia uma desculpa esfarrapada!! Toda semana conserto nas estações e nunca fica bom bando de incompetentes 😡😡😡😡,1176
828,13,Transportation,Porque não liberam corredor para as lotações??? Gestão inepta é com a EPTC mesmo. Santa burrice!!,1177
829,13,Transportation,"A EPTC só pode ter gestores filiados a partidos socialistas, que gestão porca. Porque não liberam o corredor para as lotações????",1178
830,13,Transportation,"Ruas Otavio Dutra e Dona Amélia sem lei,  cadê vcs? Quem mora aqui também é cidadão. Torcedor pode estacionar onde quiser? Porque vocês se omitem?",1179
831,7,None,Que lixo,1181
832,7,None,Bom dia  alguma previsão do retorno agora ? Att,1182
833,15,Water,"Até agora Belém Velho sem água, qual a previsão? Não é posivel ficar 12h sem água.",1185
834,15,Water,"Oi bom dia, já passou a madrugada e não voltou água na vila nova, alguma previsão?",1186
835,15,Water,"estrada João Passuelo, vila nova, a 18h sem água....Qual a previsão de retorno??",1187
836,7,None,Até agora aqui na vila nova não voltou,1188
837,7,None,Bom dia! E a noite?,1189
838,15,Water,Camp novo e vila nova ja tem água normalisada???,1192
839,15,Water,E Belém Velho??? Até que horas??? 6 horas de conserto concluído e nem vento nas torneiras absurdo,1193
840,7,None,"Pra variar, sempre demora uma eternidade.",1194
841,7,None,7h para religar uma estação?... PARABÉNS!👏👏,1195
842,7,None,Poderia precisar qual rua?,1196
843,7,None,Pelo amor de Deus a incompetência impera nessa empresa 😡7hrs e não conseguiram ligar as estações QUERO DESCONTO DE 24hrs na minha conta cobrar sabem bem rápido mas arrumar não,1197
844,13,Transportation,Sabe oq seria uma boa melhoria? Honrar com o compromisso que foi assumido pela  e colocar a cobertura provisória na parada da Carlos Gomes! Isso sim seria de grande melhoria! Obrigado pela atenção!,1200
845,7,None,É isso aí!!! Agilidade para homenager ditador. Parabéns,1202
846,13,Transportation,Aproveitem essa agilidade pra melhorar as ciclovias e calçadas da cidade,1203
847,15,Water,conduto vazando água há umas duas semanas no corredor de ônibus da Av Cristóvão (entre rua Garibaldi e sto Antônio),1204
848,15,Water,Ah não dá pra acreditar isso só pode ser mentira ou melhor vcs estão de deboche né os primeiros a ficar sem sem água e os últimos e receber,1205
849,7,None,E respondam minhas perguntas pq vcs só respondem quem elogia,1207
850,7,None,O povo do Belém Velho não tem voz 😠😠😠😠😠😠😠 me faltam palavras pra definir o que vcs fazem para nosso bairro,1209
851,9,Safety,"Enquanto vc leu isso, mais 4 pessoas foram assaltadas...",1212
852,13,Transportation,mais e mais semáfaro,1213
853,7,None,Avenida Castelo Branco.,1214
854,7,None,1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣❤️ 1️⃣3️⃣,1216
855,9,Safety,"Não se pode culpar a vítima pelo ato do agressor, não há qualquer justificativa para uma tentativa de homicídio.",1218
856,7,None,"Adivinha qual a primeira vagabunda que relativizou? Sim, a anta estocadora de vento...",1219
857,7,None,Que isso sirva de lição para quem tb relativizou o ataque a tiros contra os ônibus da caravana de Lula.,1220
858,7,None,Falou e disse o cara do MBL que ficou espalhando fake news sobre a Marielle Franco e que não repudiou seu band de estimação quando disse que iria fuzilar a petralhada.....  Jair Bolsonaro #ForcaBolsonaro Bonoro  #QuintaDetremuraSDV,1221
859,7,None,COM BOLSONARO SEM BOLSONARO ESTE PT JÁ NÃO SERVE MAIS AO BRASIL..O POVO JÁ DECIDIU...,1222
860,7,None,"Meu amigo uma pessoa que só prega violência vc queria o que, não sou esquerda e nem direita mais ele infelizmente colheu o que plantou.",1223
861,7,None,Cara vc realmente ouvia o que Bolsonaro pregava ou só via ele pelas notícias de Facebook? Se é carma ou não só Deus sabe!!! #queeleserecupere 🙏,1224
862,7,None,Gente desprezível que em nada colaboram com o país. É muito absurdo que estejamos vivendo essa violência. Que Bolsonaro se recupere logo,1225
863,13,Transportation,olha aí passageiros em pé parabéns.,1226
864,7,None,"Isso de esquerda vai acabar nas próximas eleições se Deus quiser..,",1227
865,7,None,A noite que horas? Até agora não voltou 😭,1228
866,7,None,"""A Esquerda""... Bonito é falar sobre a politização de um atentado... politizando mais ainda o atentado!",1229
867,7,None,Vou relembrar você como a direita e suja,1230
868,7,None,"Tá, mas teu partido é de esquerda...",1233
869,7,None,Suspeito ????? Mas não pegaram o cara no ato ?? Como assim suspeito ????,1234
870,7,None,O Homem ficou falando de tiros e balas o tempo todo e polaizando o país! Atiçou os mais malucos que ele!,1235
871,7,None,"Qdo penso que Lula lutou por 48 horas para ser mártir, tudo que ele queria era ser esfaqueado !",1237
872,5,Fire & Emergency Response,"O  fogo é resultado de 3 fatores conjugados: presença de  oxigênio, material combustível é uma fonte de ignição. Eliminando-se as causas, evitam-se os efeitos. Basta elimar uma delas.",1238
873,15,Water,"olá. Rua Dna. Zulmira, em frente nro 116, saindo água do asfalto. Cavalhada.",1240
874,7,None,o cara fala em eliminar bandidos que estão nos exterminando. isso é discurso de ódio?,1241
875,13,Transportation,"eu abomino vocês. Sem o passe livre hoje, muita gente ficou sem poder acompanhar o desfile do #setedesetembro",1242
876,11,Solid Waste,No Menino Deus não recolheram o orgânico agora pela manhã. CEP 90850050,1243
877,7,None,nojento é quem apoia esse verme,1245
878,7,None,bolsonaro é nojento msm,1246
879,7,None,Eu AMO a ORLA de qualquer jeito. Ela limpa e cuidada é o que basta😉,1248
880,7,None,"Exatamente! Ou ficar a Pátria livre ou morrer pelo Brasil. Abs, secretário.",1249
881,7,None,Kkkkkkkkkkkkkkkkkkkkkkk,1250
882,9,Safety,"Pessoal vcs não der trela a uma pessoa desta não so tão dando ibope a ele, ele não sabe de nada. Quem sabe um dia alguém da família dele também leva um tiro ou uma facada e porque eles "" plantando ódio aos outros""",1251
883,7,None,"mimimi... o  esta na frente, 2014 mataram o Eduardo Campos para dilmanta ganhar",1252
884,7,None,"me explica como diabo esse povo tem tanta força aí no Sul? Aqui no NE faz sentido, porque o falso discurso da ""igualdade"" atrai, mas aí? Não consigo entender...",1253
885,13,Transportation,"É sim, mas onde tem ciclovia, deveria passar a ter multa para ciclistas que estão pedalando entre os carro.",1256
886,7,None,Brasil é país de poucos.,1257
887,13,Transportation,qual esquema de trânsito para o jogo amanhã?,1258
888,10,Shelter,Então tiraram os moradores da rua e colocaram a onde.,1259
889,13,Transportation,Kkkkk eu adoro ler tweet de motorista triste pq tem ciclista na rua,1260
890,7,None,"Saudades da velha Goethe, não só das comemorações futebolísticas, mas daquela cerveja depois da faculdade. Quantas vezes voltei dali a pé pra casa, coisa impensável nos dias de hoje.",1261
891,10,Shelter,"E os moradores de rua, para onde foram, Secretário?",1262
892,7,None,Que bom que estão aproveitando os espaços incríveis como este.,1263
893,7,None,Tem um inimigo natural do escorpião que é simples de criar e manter: galinha!,1264
894,13,Transportation,É um absurdoooo!!! Chego a preferir  usar serviço de motoristas ou colocar em estacionamento a dar dinheiro pra flanelinha. 🙁,1266
895,15,Water,Já estamos sem água denovo em Belém Velho e sem motivo e aí qual a desculpa de hoje??????,1267
896,7,None,Isso ocorre em vários pontos da cidade. Mas é cômodo colocar a culpa no governo. :(,1269
897,7,None,Cambada de aproveitadores...,1270
898,7,None,"e o candidato já ficou em cima do muro como um legítimo tucano, e pior se for Xavante pois o Brasil tá na nossa de rebaixamento ou seja pé frio.",1272
899,2,Energy,puta que os pariu. Cade a luz CEEE?,1274
900,13,Transportation,coMo está o trânsito na chegada a Porto Alegre?,1275
901,7,None,"Eduardo será nosso governador, sabe fazer a coisa certa e é o mais preparado! Não tenho dúvidas para governador é Eduardo Leite!!",1277
902,7,None,"Competência, caráter, carisma e gestão para governar. Juntos somos fortes.  #EduardoLeite45 #VamosRioGrande #Borafazer #Meugovernador",1278
903,7,None,Eduardo é de longe o candidato mais preparado para assumir o RS! #BoraFazerRS #RioGrandeDaGente #EduardoLeite45,1279
904,7,None,"Amigos, criei esse questionário curto sobre a intenção de votos para Presidente. Peço que respondam e compartilhem com TODO O BRASIL! Vamos ver se as pesquisas estão sendo honestas! #Eleições2018",1281
905,9,Safety,"Sabe o que isso significa ???? Que as armas estão em mãos erradas. Povo de bem não mata, se defende de vagabundo  #BolsonaroPresidente",1283
906,7,None,Ainda não foram notificados??? VTNC,1284
907,9,Safety,Sim. Armas na mão de delinquentes. Dá nisso.,1286
908,15,Water,"O q está acontecendo...??? Tdo dia tem algum evento com o DMAE... Tá m parecendo racionamento, isto não é justo com a população, se n fizeram as adequações necessárias.👀🤔😡😡😡",1288
909,15,Water,"Sempre tem problema com água nos mesmos locais, bairros + pobres. Bom seria investir o mesmo em TODA a cidade.    #pelasruas",1289
910,15,Water,"tem relação com a falta dágua na monte cristo , bairro vila nova?",1290
911,13,Transportation,"Olá EPTC, gostaria de sugerir uma atividade de conscientização dos pedestres para que não ocupem as ciclofaixas e olhem para os dois lados antes de atravessar a rua. Na Goethe, Vasco da Gama e Barros Cassal tenho muitos problemas com pedestres, o qu",1292
912,13,Transportation,Ta na hora de começar punir pedestres fora da faixa e ciclista fora da ciclovia quando tem ficam andando no meio dos carros na beira rio é comum isso.,1293
913,13,Transportation,Tá atrasado porque o caminhão caiu num buraco...,1297
914,7,None,As rodas e suspensão do meu carro mandaram um abraço!,1298
915,7,None,alguma previsão de quando teremos a operação na Octávio de Souza/Dona Cristina/Orfanatrófio?,1299
916,7,None,Valeu ramiro !! De qquer forma amanha passarei na secretaria !! Abs,1301
917,15,Water,Esta faltado água nos últimos três dias no final do dia aqui na restinga Rua João António da Silveira .,1302
918,7,None,Efeito da terceirização irrestrita,1304
919,13,Transportation,"Até taparem o último, os primeiros já estarão abertos novamente....",1305
920,2,Energy,"Imagine a indignação de quem mora na região há décadas e já viu de tudo por ali. Nos últimos anos a situação só piorou. Então acaba sendo um descaso, sim. Mas que bom que o senhor deu atenção para a demanda. Que, dessa vez, ele fique iluminado",1306
921,7,None,E como está a chegada pela Castelo Branco?,1307
922,13,Transportation,"Bom dia prezados, mais uma vez venho aqui respeitosamente e paciensiosamente pedir para que os ilustres uma posição sobre a parada da Carlos Gomes, que continua sem a cobertura PROVISÓRIA, fico no aguardo",1309
923,7,None,Me parece bem são! MARGINAL,1310
924,7,None,Posta mais para sabermos o andamento das obras!,1311
925,13,Transportation,"Um dia, a pé, verifiquei o agente trânsito, na Pinto Bandeira, orientando motoristas a estacionar na Carga e Descarga entre a Alberto Bins, voltei e elogie atitude, trabalhando em educação e orientação. CONTRÁRIO QUE FICAM NA CEARÁ, FARRAPOS E 18 D",1312
926,1,Education,"Tá só no começo, espera isso acontecer com os professores",1313
927,6,Health,"Olá, bom dia! Sabem qnd iniciarão as marcações de consultas? Digo pq meu pai tinha consulta marcada para final de agosto, daí o hospital ligou desmarcando e ainda não  ligaram pra marcar de novo. Ele, assim como outros pacientes, precisam consultar",1314
928,7,None,A boa e velha caguetagem,1316
929,13,Transportation,"Por que não tinha um agente sequer ali orientando o trânsito? Agora está assim, pra fazer barreira e multar tem bastante agente....",1317
930,13,Transportation,Uma estação no beira rio e daria pra ir no jogo de bike bem de boa!!!,1318
931,13,Transportation,"Desculpem, mas passei de manhã, já estava confuso, o problema já vem desde a semana passada, é um ponto de tráfego intenso.",1320
932,3,Enviroment,"Alô   Cadê a SMAM, seus servidores e terceirizados, tem obrigação de cuidar e se necessário  cortar e ou podar as árvores das ruas da cidade. Essa é muitas outras árvores podem ou estão colocando em risco transeuntes ou carros que por ali passa",1322
933,13,Transportation,só falta a prefeitura tapar os buracos das ruas,1323
934,7,None,E a bike a noite so da pra ver o maluco a dois metros do carro de rouoa escura e bike sem refletor de luz ou olho de gato!,1325
935,12,Telecommunications,"Obrigada pelo retorno! O site de vcs, de fato, tem bastante informação e é de fácil navegação! Mas qto mais serviços forem ofertados de forma online, acredito que todos saímos ganhando!",1326
936,13,Transportation,"admitam: vocês desistiram de fiscalizar o transporte público de PoA e o cumprimento da tabela?  Por exemplo, a linha 348 deixou de ser útil para muitas pessoas. Ou seria manobra para ceder ela como alimentadora?   @meuonibuslotado",1329
937,13,Transportation,"ônibus 3108 da Sudeste deixando pessoas entrarem pela porta de trás, na parada da Azenha, como fica para nós que pagamos a passagem ?",1330
938,13,Transportation,"Queremos a ""Operação Sem Buraco por mais de 60 dias"", pois sempre que chove eles voltam ao mesmo lugar. Pode ser? Obrigado.",1331
939,7,None,Coloquem na programação a Av. Bernadino Silveira Amorim. Na Esquecida ZN de poa.,1332
940,7,None,Até o pessoal da prefeitura já tá de laranja! #NOVO30,1334
941,3,Enviroment,Estão removendo uma árvore na cavalhada.,1336
942,5,Fire & Emergency Response,"Parabéns à todos, especialmente o Sr Márcio! Em Outubro de 2017 ele foi muito prestativo e solidário comigo e vizinhos! Vendaval que atingiu o prédio onde minha família reside (bairro Santa Tereza, POA)",1338
943,7,None,Oq significa o B?,1339
944,15,Water,Estamos ainda aguardando pela volta do abastecimento,1341
945,13,Transportation,E o acesso pela Av. Ceará segue fechado e pronto...:(,1343
946,7,None,Não é mais Av. da Legalidade e Democracia,1345
947,13,Transportation,"parabéns a vocês, hoje vi vários agentes orientando o trânsito em vários pontos...",1346
948,13,Transportation,Isso afeta a Av Jacuí esquina com a Taquari??,1347
949,7,None,"Sobre o retorno do nome para Castelo Branco, quando acontecerá (se acontecer)?",1349
950,7,None,&lt;-----------------------&gt; sentido obrigatório                                                                    ------------------------&gt; DIREÇÃO obrigatória,1350
951,7,None,Quando vocês vão mudar o nome da Avenida  Castelo Branco.  A justiça já determinou. Só a eptc não sabe.,1351
952,13,Transportation,A Av. Bernardino Silveira Amorim necessita de reparos.,1352
953,7,None,vão pagar com dinheiro do bndes 👍,1353
954,13,Transportation,Uma pena não haver Estações BikePOA pela região do extremo sul (Orla de Ipanema)...,1354
955,7,None,lá no Humaitá tem uns canyons...,1355
956,7,None,Amo época de eleições heheeheh,1356
957,13,Transportation,A linha 510 vai virar a esquerda também?,1357
958,7,None,Até que enfim!!! Antes tarde do que nunca.,1358
959,7,None,Tá chegando a eleição né meu velho... 👏👏👏,1359
960,13,Transportation,"Muito bom, mas fica a sugestão de impedir a entrada e saída das garagens direto no sentido centro bairro. Isto que prejudica o fluxo",1360
961,13,Transportation,"Assim como esta alteração, vcs poderiam alargar a rotatória da Av Sertório com Av dos gaúchos. Estreita e ainda os ônibus forçam passagem pela direita, piorando o fluxo",1361
962,15,Water,Ja terminou o serviço!? Quanto tempo pra água retornar às torneiras?,1363
963,13,Transportation,Br 290 apresenta lentidão sentido capital x interior.,1365
964,7,None,Tecnicamente empatados! #BoraFazerRS,1367
965,7,None,É um alívio ver o PT e o PDT sendo despachados pelos gaúchos.,1368
966,15,Water,aqui na Hipica Aberta dos Morros estamos sem agua...algum problema amigos?,1369
967,13,Transportation,"peço atenção ao cruzamento da Lima e Silva com Loureiro (Perimetral) vários veiculos fazen a conversão ali pondo em risco quem atravessa a via, mostrei para um agente hoje.",1370
968,7,None,Acho que já podem começar a voltar chamando de CASTELO BRANCO.,1373
969,13,Transportation,Goethe parada sem diversas sinaleiras,1374
970,13,Transportation,Avenida Goethe toda parada as duas sinaleiras sem funcionar esquina com a Mostardeiro esquina com a dona Laura,1375
971,7,None,Que novidade. É só chover que essas bostas param de funcionar,1377
972,13,Transportation,"Não estão fazendo mais que suas obrigações! Com chuva ou sol o trabalho deles é este , ou iam deixar o carro trancando o trânsito por causa da chuva?",1378
973,1,Education,E o resto da orla? E quantas escolas estão envolvidas na catação?,1379
974,3,Enviroment,"Que milagre, fazendo algo realmente importante. Tem que levar o aparelho de medição de decibéis e medir o barulho que esses elevadores fazem nos ouvidos dos rodoviários, quando o veículo está em movimento",1380
975,7,None,Imagina o estrago que faria se caísse em cima de uma casa ou carro! Um perigo!,1384
976,7,None,"Oi ramiro, o link dos expediente unicos no escrit de licenciamento continua fora do ar. Teve alguma novidade??",1387
977,7,None,"E o gerente de operações, foi preso, teve o carro apreendido, foi humilhado pelos agentes que o abordaram????",1388
978,15,Water,"há mais de uma semana já que tem dois poços (um em cada via) da sertório, queria saber, quando poderemos começar a pegar água potável deles????",1389
979,7,None,"""TRÂNSITO CARREGADO""!? AH, QUANTO  PÂNICO, E TAMBÉM PRANTO! COITADO! LEVADO PELA MULTIDÃO, O ""TAL DO TRÂNSITO, ENTÃO""? PASSOU  MAL? FALTA DE AMOR, AFINAL! QUE O LEVEM A UM BOM HOSPITAL. AH, COMO SE ATREVEM? NÃO ACHARAM GRAÇA ALGUMA? RAPIDAMENTE, QUE",1391
980,7,None,"Duvido, tem que ser exonerado",1392
981,13,Transportation,Tem colisão entre veículos na protasio,1395
982,7,None,Só a EPTC não sabe que a justiça revogou esse nome de merda que a esquerda colocou na Castelo Branco,1396
983,7,None,"Dá pra ver que ""o gringo tá certo"" mesmo.. e os abobados querem reeleger essa naba pro RS continuar afundando",1397
984,7,None,As qe não estão sendo fechada são fantásmas qem trabalha serto só si fera,1398
985,7,None,Demais esse nosso  ! Parabéns para a nação azul.,1399
986,7,None,Hj em P. Alegre ao meio dia,1401
987,7,None,Gravataí não choveu nada!!,1402
988,13,Transportation,"Boa Ramiro, mas e os buracos em POA? Qual secretaria q cuida disto, se é q tem alguma? Abraço!",1403
989,14,Wastewater,alerta de esgoto transbordando em frente a Ceee Joaquim Vilanova! Bom Domingo a todos!,1404
990,10,Shelter,"olá, gostaria de saber como proceder com essa situação: Moro na AV. Protásio alves 8201 aqui em porto alegre. Atrás do cond. onde moro, tem um ""bando"" de gente que simplesmente começaram a se instalar no local de forma irregular. e agora??",1407
991,7,None,"Tem um dicionário fajuto que coloca sentido e direção como sinônimos, mas Newton  em suas Leis da Física coloca forças de mesmo sentido e mesma direção e forças de mesmo sentido e direções opostas.",1408
992,15,Water,"Toda semana isso, ficamos seu água sem aviso algum e na hora do almoço!",1410
993,7,None,"Também quero participar, deixaaaaa",1411
994,7,None,O prefake deu as caras.,1412
995,6,Health,"Boa tarde! Gostaria de saber se tenho que madrugar pra marcar consulta no posto de saúde São Carlos? tô mais de dois anos sem fazer meus exames de rotina pq não consigo, comprando remédios de uso contínuo..",1413
996,9,Safety,"divulga por favor: Gente, Meu compadre, Thomas Lemos  acabou de ser assaltado, na Protásio Alves...Levaram a moto de trabalho dele...quem poder ajuda aí! Fan  125, vermelha...placa Isa 6004. Qualquer coisa avisa.",1418
997,13,Transportation,"Encontramos uma parada de ônibus sem cobertura a mais de 1 ano, será que isso TB será levado em consideração pela empresa???",1419
998,7,None,não tem ainda a informação de que a Legalidade não existe mais e sim a Av. Castelo Branco.,1420
999,13,Transportation,"Porto Alegre não é uma cidade para pedestres. Ruas ou Av. sem faixas (Nilo Peçanha), sinaleira com tempo reduzido p travessia (Assis Brasil) e praticamente todas as calçadas sem acessibilidade. Lamentável!",1424
1000,6,Health,"Não é sempre mesmo, estou aqui desde as 23:00, e agora 03:13 nada de ser atendido, e hospital vazio",1425
1001,9,Safety,"como é fácil matar no Brasil , imagina se ele erra o tiro e mata uma pessoa que está passando ele tirou para matar que estava sem defesa",1426
1002,13,Transportation,eu torço muito para melhorar a rodoviária de porto alegre o problema é porque transferir para outro lugar,1428
1003,7,None,"Abasteci agora pouco. R$ 4,99",1430
1004,13,Transportation,quem sabe da uma nas ruas de Porto Alegre e aproveita e tampa os buracos. antes que acabem as ruas e fiquem somente os buracos,1431
1005,13,Transportation,"E as lotações? Quando vão começar a vistoriar? Quando vão fiscalizar os horarios? A linha Hospital Conceição não funciona no domingo, sábado é só duas lotações. Quando o transporte público de POA vai funcionar corretamente?",1432
1006,7,None,E foram multados? Ou só a notificação mesmo? Duvido que EPTC cobre e as empresas paguem.,1433
1007,13,Transportation,Boa tarde! Quinta-feira será passe livre na cidade? E os horários ficam seguindo a tabela dos feriados?,1437
1008,13,Transportation,"um desafio para vocês. Domingo de manhã peguei a Ipiranga da orla do Guaíba até o ginásio da brigada. Sem trânsito algum, seguindo sempre a velocidade recomendada. Parei em absolutamente todos semáforos. Sincronizem isso, por favor.",1440
1009,7,None,Tudo parado na saida pela legalidade.....,1441
1010,7,None,Teresilda Steffen é o nome certo...,1442
1011,13,Transportation,O que adianta colocar novos parquímetros? Se tu vai em alguns lugares e tem que pagar o flanela e para a prefeitura. Duplo assalto. Nas imediações do Foro Central é um exemplo. Vergonha!!!,1444
1012,7,None,Eptc falcatrua fui rodoviário e sei o que acontece em dias de vistorias,1445
1013,7,None,"Esse Júlio Flores tinha que estar num hospital psiquiátrico e não numa eleição. “Socialismo deu certo entre 1917 e 1921”, hahahhahaha. DEUS DO CÉU 😂",1446
1014,13,Transportation,Vários ônibus da Carris estão com problemas internos e externos. Como o T6 da foto.,1447
1015,7,None,"Ramiraoooo, o rapaz é comprometido?",1448
1016,7,None,passei agora na Juca Batista com Cristiano Kramer apenas ninguém trabalhando vcs são uma vergonha,1449
1017,7,None,#TodosContraOComunismo,1450
1018,7,None,Mais cobrança?!!! E o retorno?!!! Aff,1452
1019,13,Transportation,bom dia ... solicito um reforço na sinalização de proibido estacionar e marcacao de faixas na avenida cascais.... pq o pessoal nao esta respeitando a entrada de veículos do condominio. AVENIDA CASCAIS 99 PASSO DAS PEDRAS,1455
1020,7,None,só imagino o Município se ocupando da liberdade das pessoas... dá nojo.,1456
1021,13,Transportation,"Ao invez de investir em tecnologia para desenvolver um asfalto bom, não, levam 3 meses pra tapar uma cratera que fica maior com 20min de chuva... Mas e a grana das milhares e milhares de multas... Não sei. Sei que o trânsito as ruas de Porto Alegre",1458
1022,7,None,coloca mais lugar de recarga de tri nessa cidade mano eu te imploroooooooooooooooo,1459
1023,7,None,"Obrigada, vou mais tarde.",1460
1024,7,None,"Acho que vai dar mais publico, hoje de manhã tinha fila no site da arena para compra de ingressos.",1462
1025,13,Transportation,E o preço? Deveriam construir estacionamentos acessíveis. Transporte público de qualidade.,1463
1026,13,Transportation,"cabe uma visita nos terminais da linha Petrópolis Sesc dos táxi lotação, peguei um sem janelas e sem ar condicionado. Não consegui anotar o número do carro.",1465
1027,7,None,veja situação drdte container agora....24 de outubro 1440,1466
1028,7,None,veja como está este container agora...24 de outubro 1440,1467
1029,15,Water,"bah toda hora isso cara, todo dia chegar em casa com calor e não poder tomar um banho FAZ MANUTENÇÃO NOSSO CARA TIRA UM DIA PRA MANUTENÇÃO AVISA COM ANTECEDÊNCIA",1468
1030,7,None,Já está acabando o concerto?,1469
1031,7,None,O nome não mudou de volta para av. Castelo Branco?,1470
1032,7,None,CASTELO BRANCO porra do caralho,1472
1033,7,None,Essa previsão de público vai aumentar... 💙🇪🇪,1473
1034,7,None,Que garantia eu tenho de que quem me atender não vai ser psicofobico e me humilhar como o funcionário de vocês fez?,1475
1035,7,None,iapi? brasiliano com assis Brasil?,1479
1036,7,None,"Já foi realizado à desobstrução, muito obrigado!",1480
1037,7,None,"e que tal assim, seu jaguara comunista!",1484
1038,15,Water,"Sarandi sem água, na Elizabeth. Torneiras secas.",1485
1039,7,None,"IAPI na ZN, Brasiliano e Assis Brasil",1486
1040,13,Transportation,A Av Carlos Gomes também fica liberado o corredor de ônibus no feriado?,1487
1041,7,None,QUE PORRA EH ESSA,1488
1042,7,None,Tem que fazer também no jardim Itu-Sabara,1490
1043,7,None,Av Brasiliano Índio de Moraes,1491
1044,7,None,é amanhã o início da primavera,1494
1045,7,None,Vocês não conhecem a Av. Castelo Branco? Fica na entrada de Porto Alegre...,1495
1046,13,Transportation,Carro parado na faixa da esquerda após a entrada pra ponte do Guaíba,1496
1047,7,None,não aceitou o fato de ficar preso preferiu se matar do que ficar preso,1497
1048,9,Safety,Deveria bloquear dos presos nos presídios,1498
1049,13,Transportation,cada rua de porto alegre tem um buraco,1499
1050,6,Health,eu não sei o porquê fazem campanha de cigarros para que o povo parem de fumar isso parar de fumar é de cada um,1500
1051,13,Transportation,"Vê se coloca a porcaria da tabela do T2, suas carniça!! A gente tem que ficar adivinhando os horários porque as madame não atualizam no fim de semana",1502
1052,7,None,tem que fazer uma cpi pra investigar alguém tá ganhando comissão por chuva,1503
1053,7,None,Inverno: saudosa lembrança! #odeiocalor,1504
1054,2,Energy,"me devolve minha luz pfvr, rua gomes carneiro 710",1508
1055,15,Water,Tem relação com o hidrante aberto na praça da Encol?,1509
1056,13,Transportation,Gostaria de saber se domingo tem a linha 494 Rubem Berta/Protásio. Porque não consta na tabela de horários domingo.,1510
1057,7,None,2 turno vou com o Gringo. Esse Eduardo Leite matou muitas mulheres sendo um fdputa! Fora que o amigão dele Marchezan é o exemplo do que não se faz.,1511
1058,13,Transportation,Qual horário que começa circular T2.3 Arena?,1512
1059,7,None,Eu imaginava que a prefeitura pagasse para os expositores. Boa notícia é muito papel velho,1513
1060,2,Energy,NÃO DEIXA FALTAR LUZ AQUI PELOAMORDEDEUS,1515
