label,text,id,type
0,"Deve o preço da carne, da gasolina, da pobreza, de impostos e outras coisas à classe no Brasil.",1966,Pegasus
0,"Ele deve o preço da carne, da gasolina, da pobreza, dos impostos e assim por diante à classe no Brasil.",1966,Pegasus
0,"O Brasil da classe deve o preço da carne, a gasolina, a pobreza e os impostos neste país.",1966,Pegasus
0,"O Brasil da classe deve o preço da carne, da gasolina, da pobreza, do imposto, etc.",1966,Pegasus
0,"O Brasil da classe deve o preço da carne, gasolina, miséria, imposto, etc. para deixar os brasileiros em 1 lugar.",1966,Pegasus
0,"O Brasil da classe deve o preço da carne, gasolina, pobreza, imposto e outras coisas.",1966,Pegasus
0,"O Brasil da classe deve o preço da carne, gasolina, pobreza, impostos e outras coisas para deixar os brasileiros em 1 lugar.",1966,Pegasus
6,Estão vacinando dentro da unidade? Antes era no pátio ao lado,1967,_origin
6,Eles estão vacinando dentro da unidade? Antes de estar no pátio ao lado,1967,BT
6,Eles são vacinados no departamento? Costumava estar no quintal ao lado,1967,BT
6,Vacinam na unidade? Antes estava no quintal ao lado,1967,BT
6,Estão ainda dentro da unidade? Antes era no pátio ao som.,1967,CWE
6,Estão localizados dentro da unidade? Antes era no relógio ao lado.,1967,CWE
6,Estão vacinando alguém da unidade? Antes era no pátio ao som.,1967,CWE
6,Estão vacinando aqui da unidade? Antes era no endereço ao lado.,1967,CWE
6,Estão vacinando dentro da casa? Antes era no pátio ao som.,1967,CWE
6,Estão vacinando dentro da lei? Antes era no prédio ao lado.,1967,CWE
6,Estão vacinando dentro da linha? Antes era no pátio ao som.,1967,CWE
6,Estão vacinando funcionários da unidade? Antes era no andar ao lado.,1967,CWE
6,Estão vacinando o da unidade? Quando era no pátio ao lado.,1967,CWE
6,Estão vacinando pacientes da unidade? Antes era no mesmo ao lado.,1967,CWE
6,"eles estão vacinando dentro do bloco de construção. antes do terraço, ficava no pátio ao lado.",1967,EDA-BT
6,eles estão vacinando no coração dentro da unidade. antes de chegar ao pátio seguinte.,1967,EDA-BT
6,estão vacinando dentro da unidade o. antes estava no pátio mais cedo ao lado.,1967,EDA-BT
6,estão vacinando dentro da unidade. antes de chegar ao pátio seguinte.,1967,EDA-BT
6,estão vacinando internamente a unidade. estava no pátio ao lado.,1967,EDA-BT
6,estão vacinando no coração a unidade. antes de chegar ao pátio seguinte.,1967,EDA-BT
6,inocular estão vacinando dentro da unidade. antes era o pátio ao lado.,1967,EDA-BT
6,estão vacinando dentro da todo. era no ao.,1967,EDA-pt
6,estão vacinando dentro da unidade. antes era em lugar anterior no pátio ao lado.,1967,EDA-pt
6,estão vacinando dentro da unidade. dantes era no pátio ao lado.,1967,EDA-pt
6,estão vacinando dentro da unidade. era antes no pátio ao lado.,1967,EDA-pt
6,estão vacinando dentro da unidade. posição antes era no pátio ao lado.,1967,EDA-pt
6,estão vacinando no interior da unidade. antes era no cercado ao lado.,1967,EDA-pt
6,A vacina está dentro da unidade? Costumava ser no pátio ao lado.,1967,Pegasus
6,É possível que eles estejam se protegendo dentro da unidade? Ficava ao lado do pátio.,1967,Pegasus
6,É possível que estejam vacinando dentro da unidade? O pátio ficava ao lado da porta.,1967,Pegasus
6,É possível que sejam vacinas dentro da unidade? Foi no pátio.,1967,Pegasus
6,É uma vacina dentro da unidade? Foi no pátio ao lado da casa.,1967,Pegasus
6,Eles estão dentro da unidade? Estava no pátio ao lado da porta.,1967,Pegasus
6,Estão na unidade? Antes era no pátio.,1967,Pegasus
6,Estão protegidos da vacina dentro da unidade? Foi no pátio ao lado antes disso.,1967,Pegasus
6,São imunizações dentro da unidade? Foi no pátio ao lado antes.,1967,Pegasus
6,São vacinas dentro da unidade? Foi no pátio ao lado.,1967,Pegasus
14,sustentabilidade em porto alegre = joga esgoto no guaíba &gt; capta água do guaíba &gt; trata água do guaíba &gt; joga esgoto no guaíba. repeat.,1969,_origin
14,sustentabilidade em Porto Alegre = despeja águas residuais em Guaíba & gt; pega água de guaíba & gt; trata água de guaíba & gt; joga águas residuais em Guaíba. repetição.,1969,BT
14,sustentabilidade em porto Alegre = joga esgoto em guaíba & gt; capta água do Guaíba & gt; trata a água do Guaíba & gt; joga esgoto no Guaíba. repita.,1969,BT
14,Prefeitura em porto alegre = joga esgoto no guaíba & gt ; passa água do guaíba & us ; trata água do guaíba & amp ; joga esgoto no [UNK]. 6.,1969,CWE
14,sustentabilidade em Guara certo = invest saúde no guaíba & gt ; capta água do guaíba & gt ; corta água do guaíba & gt ; joga esgoto no guaíba. 11.,1969,CWE
14,sustentabilidade em jardim alegre = joga rio no lixo & gt ; capta água do guaíba & gt ; trata água do guaíba & [UNK] ; joga esgoto no esgoto. 6.,1969,CWE
14,sustentabilidade em porto alegre = faz esgoto no guaíba & m ; capta águas do rio & gt ; trata água do guaíba & gt ; joga ela no guaíba. 6.,1969,CWE
14,sustentabilidade em porto alegre = joga areia no guaíba & 01 ; e água do guaíba & gt ; trata água do guaíba & gt ; joga diretamente no esgoto. 10.,1969,CWE
14,sustentabilidade em porto alegre = joga peixe no guaíba & gt ; capta rios do guaíba & gt ; trata água do guaíba & gt ; jogar lixo no lago. 6.,1969,CWE
14,sustentabilidade em porto alegre = joga tudo no guaíba & gt ; capta água do interior & gt ; trata esgoto do mar & gt ; joga esgoto no mar. 6.,1969,CWE
14,sustentabilidade em porto comum = joga esgoto no rio & gt ; capta água do guaíba & gt ; coleta lixo do guaíba & it ; joga esgoto no guaíba. 6.,1969,CWE
14,sustentabilidade em ria alegre = joga esgoto no [UNK] & v ; retira água do guaíba & gt ; trata água do rio & gt ; joga esgoto no guaíba. Art.,1969,CWE
14,vive em porto alegre = joga resíduos no guaíba & j ; capta esgoto do guaíba & gt ; trata água do guaíba & gt ; joga resíduos no guaíba. 19.,1969,CWE
14,ab sustentabilidade em porto alegre despejo de esgoto ab em gua ba gt captura água do gua ba gt trata água do guaiba gt lança esgoto no gua ba gt. assumir.,1969,EDA-BT
14,sustentabilidade em porto alegre despejar esgoto no gua número atômico gt captura irrigar a partir do gua número atômico gt trata guaiba irrigar gt lança esgoto no gua número atômico. assumir.,1969,EDA-BT
14,sustentabilidade em porto alegre lixão de esgoto no gua ba gt captura xixi do gua ba gt do por guaiba pee gt lança esgoto no gua ba gt. reprize.,1969,EDA-BT
14,sustentabilidade em porto alegre lixão esgoto em gua ba gt capta água do gua ba gt trata água de guaíba gt joga esgoto no porto o pirralho gua ba. recapitular.,1969,EDA-BT
14,sustentabilidade em porto alegre lixão esgoto em gua ba gt capta água do gua ba gt trata guaíba água gt joga esgoto no gua ba. assumir.,1969,EDA-BT
14,sustentabilidade em porto alegre lixão esgoto em gua gt capta água do gua ba gt trata guaíba água gt esgoto no gua ba. recontar repetir.,1969,EDA-BT
14,sustentabilidade em porto alegre lixão ganha controle derrame esgoto em gua ba gt capta água do gua ba gt trata guaíba água gt joga esgoto no gua ba. assumir.,1969,EDA-BT
14,sustentabilidade cais em porto alegre joga esgoto no guaíba gt capta água do guaíba gt trata água do guaíba gt joga cais esgoto no guaíba.,1969,EDA-pt
14,sustentabilidade em distrito do porto alegre joga espacial no guaíba gt capta água do guaíba gt trata água do guaíba gt joga espacial no guaíba.,1969,EDA-pt
14,sustentabilidade em porto alegre joga esgoto no guaíba gt capta água do guaíba gt trata água do guaíba gt joga no guaíba.,1969,EDA-pt
14,sustentabilidade em porto alegre joga esgoto no guaíba gt capta água do rede de esgoto guaíba gt trata água nó do guaíba gt joga esgoto no guaíba.,1969,EDA-pt
14,sustentabilidade em porto alegre joga esgoto no guaíba gt capta jovial água do guaíba gt trata água substância água do guaíba gt joga esgoto no guaíba.,1969,EDA-pt
14,sustentabilidade em porto alegre joga rede de esgoto no guaíba gt capta redes de distribuição de água do guaíba gt trata redes de distribuição de água do guaíba gt joga rede de esgoto no guaíba.,1969,EDA-pt
14,sustentabilidade porto alegre joga esgoto no guaíba gt capta água do guaíba trata água do guaíba gt joga esgoto no guaíba.,1969,EDA-pt
14,"Em porto alegre, despeja esgoto em goiaba, capta água da goiaba e trata a água de goiaba. É repetido.",1969,Pegasus
14,"Em porto alegre, despeja esgoto na goiabeira, capta a água da goiabeira, trata a água da guaíba e joga o esgoto na goiabeira. Continuar.",1969,Pegasus
14,"Em porto alegre, despeja esgoto na guabá e capta água da goiabeira. repita novamente.",1969,Pegasus
14,"Em porto alegre, despeje esgoto em goiaba, capture água da goiaba e trate a água de goiaba. Faça isso novamente. repita.",1969,Pegasus
14,"Em porto alegre, despeje o esgoto na goiabeira, capte a água da goiabeira, trate a água do guaíba e jogue o esgoto na goiabeira. Isso será repetido.",1969,Pegasus
14,"Em porto alegre, faça o despejo de esgoto na guaba e capte água da goiabeira. Repetido.",1969,Pegasus
14,Saneamento em porto alegre significa despejar esgoto em goiaba e captar água da goiaba. Faça isso novamente.,1969,Pegasus
14,"Saneamento em porto alegre significa despejar o esgoto na guaba, captar a água da guaba e tratar a água da guaíba. Repetido.",1969,Pegasus
14,"Saneamento em porto alegre significa despejar o esgoto na guaba, captar a água da guaba, tratar a água da guaíba e jogar o esgoto na guaba. Repetido.",1969,Pegasus
6,Outros estados e municípios estão vacinando toda população após 5 CINCO meses da segunda dose. Porque Porto Alegre ficou para trás e exige 6 meses para quem tem menos de 60?,1970,_origin
6,Outros estados e municípios estão vacinando toda a população 5 CINCO meses após a segunda dose. Por que Porto Alegre ficou para trás e exigiu 6 meses para menores de 60 anos?,1970,BT
6,Outros estados e municípios vacinam toda a população CINCO meses após a segunda dose. Por que Porto Alegre ficou para trás e demorou 6 meses para quem tem menos de 60 anos?,1970,BT
6,Outros estados federais e municípios vacinam toda a população 5 CINCO meses após a segunda dose. Por que Porto Alegre ficou para trás e demorou 6 meses para quem tem menos de 60 anos?,1970,BT
6,11 estados e regiões estão vacinando toda população após 5 CINCO meses da segunda dose. Porque Porto não ficou para trás e por 6 meses para quem tem menos de 60?,1970,CWE
6,Os estados e municípios estão atendendo toda população após 5 CINCO meses da segunda dose. Porque Porto Grande ficou para trás e exige alguns meses para quem tem menos de 60?,1970,CWE
6,Outros capitais e municípios estão recebendo toda população após 5 CINCO meses da segunda dose. Porque Porto Alegre ficou para trás e tem 6 diárias para quem tem menos de 60?,1970,CWE
6,Outros estados e capitais estão vacinando toda população após 5 CINCO meses da segunda infecção. Porque Porto Príncipe ficou para trás e exige 6 extras para quem tem menos de 60?,1970,CWE
6,Outros estados e municípios estão alcançando toda população após 5 CINCO meses da próxima dose. Porque Nova Alegre ficou para trás e exige 6 meses para quem tem menos de 50?,1970,CWE
6,Outros estados e municípios estão perdendo toda população após 5 CINCO meses da segunda etapa. Porque sexo Alegre ficou para 2013 e exige 6 meses para quem tem menos de 60?,1970,CWE
6,Outros estados e municípios estão vacinando toda população após 5 CINCO anos da segunda cobertura. Porque Porto Alegre ficou para trás e exige quatro meses para quem tem menos de 30?,1970,CWE
6,Outros estados e municípios estão vacinando toda região após aproximadamente CINCO meses da segunda dose. Porque Porto Alegre vira para trás e exige 6 pontos para quem tem menos de 60?,1970,CWE
6,Outros países e municípios estão recebendo toda população após 5 CINCO meses da segunda dose. Porque Porto Alegre ficou para terminar e exige 6 horas para quem tem menos de 60?,1970,CWE
6,Quatro estados e municípios estão vacinando toda população há 5 CINCO meses da segunda dose. Porque Porto Alegre ficou para trás e exige 6 meses para quem tem abaixo de 35?,1970,CWE
6,demais estados e municípios vacinando toda a população após cinco meses da segunda dose. por que porto alegre fica para trás e representa requer meses para quem está abaixo.,1970,EDA-BT
6,estados e vacinar toda a população após cinco meses da segunda dose. por que porto alegre sobrou pode e requer meses para os menores de idade.,1970,EDA-BT
6,outro estado da matéria e municípios estão vacinando toda a população após cinco meses da segunda dose. por que porto alegre foi deixado para trás e requer meses para aqueles que moram abaixo.,1970,EDA-BT
6,outros departamentos de estado e municípios dos estados unidos estão vacinando toda a população após cinco meses da segunda dose. por que porto alegre foi deixado para trás e há menos de meses para quem precisa.,1970,EDA-BT
6,outros estados e municípios estão vacinando após cinco meses da segunda dose. por que porto alegre deixado para trás exige meses para quem está abaixo.,1970,EDA-BT
6,outros estados e municípios estão vacinando toda a população após cinco meses da segunda dose. é porto alegre deixado para trás e requer meses para sob.,1970,EDA-BT
6,outros estados e municípios estão vacinando toda a população após cinco meses de. por que porto alegre fica para trás e exige mês civil para os menores.,1970,EDA-BT
6,outros estados e municípios estão vacinando toda a população após cinco meses de. porque é que alegre é deixada para trás e meses para os que estão abaixo.,1970,EDA-BT
6,outros estados e municípios estão após toda população vacinando cinco meses da segunda dose. porque causa porto alegre ficou para trás e exige meses para quem tem menos de.,1970,EDA-pt
6,outros estados e municípios estão toda população após cinco meses da segunda dose. porque porto alegre ficou para atrás e exige meses para quem tem menos de.,1970,EDA-pt
6,outros estados e municípios estão vacinando toda pessoal após cinco meses da segunda dose. porto alegre ficou para trás e exige meses para quem tem menos de.,1970,EDA-pt
6,outros estados e municípios estão vacinando toda população após cinco meses da pessoal segunda dose. porque porto alegre ficou para trás e exige meses para quem tem menos de.,1970,EDA-pt
6,outros estados e municípios estão vacinando toda população após cinco meses da segunda dosagens. porque porto alegre ficou para trás e exige meses para quem tem de.,1970,EDA-pt
6,outros estados e municípios estão vacinando toda povoação após cinco meses da segunda dose. porque causa porque porto alegre ficou para trás e exige meses para quem tem menos de.,1970,EDA-pt
6,outros estados e municípios vacinando toda população após meses da segunda dose. atrás porque porto alegre ficou para trás e exige meses para quem tem menos de.,1970,EDA-pt
6,"Após 5 meses da segunda dose, a maioria dos estados e cidades estão vacinando toda a população. Porto Alegre requer 6 meses para menores de 60 anos.",1970,Pegasus
6,"Após 5 meses da segunda dose, outros estados e municípios estão vacinando toda a população. Menores de 60 anos precisam de 6 meses para ir a Porto Alegre.",1970,Pegasus
6,"Após 5 meses da segunda dose, outros estados e municípios estão vacinando toda a população. Porto Alegre exige 6 meses para menores de 60 anos.",1970,Pegasus
6,"Após 5 meses da segunda dose, outros estados e municípios estão vacinando toda a população. Porto Alegre requer 6 meses para menores de 60 anos.",1970,Pegasus
6,"Após 5 meses da segunda dose, toda a população de outros estados e municípios está protegida. Por que Porto Alegre exige 6 meses para menores de 60 anos?",1970,Pegasus
6,"Após 5 meses da segunda dose, toda a população de outros estados e municípios está protegida. São 6 meses para menores de 60 anos em Porto Alegre.",1970,Pegasus
6,"Após 5 meses da segunda dose, toda a população em alguns estados está protegida. Por que Porto Alegre exige 6 meses para pessoas com menos de 60 anos?",1970,Pegasus
1,Por isso que as escolas publicas precisam ser privatizada. Pra acabar com professor militante (tanto de esquerda quanto de direita).,1971,_origin
1,É por isso que as escolas públicas devem ser privatizadas. Para terminar com um professor linha dura (direita e esquerda).,1971,BT
1,É por isso que as escolas públicas precisam ser privatizadas. Acabar com um professor militante (esquerda e direita).,1971,BT
1,É por isso que as escolas públicas precisam ser privatizadas. Para terminar com um professor militante (tanto da esquerda quanto da direita).,1971,BT
1,Por isso que as ações publicas precisam pagar privatizada. Vai concorrer com professor militante ( tanto de esquerda quanto de direita ).,1971,CWE
1,Por isso que as empresas publicas precisam da privatizada. Para acabar com professor militante ( coisa de esquerda quanto de direita ).,1971,CWE
1,Por isso que as escolas normais ia ser privatizada. Quer acabar com professor militante ( é de esquerda quanto de direita ).,1971,CWE
1,Por isso que as escolas publicas querem ficar privatizada. Pra conversa com professor universitário ( tanto de esquerda quanto de direita ).,1971,CWE
1,Por isso que as escolas publicas querem ser modernas. Pra você com professor partido ( tanto de esquerda quanto de direita ).,1971,CWE
1,Por isso que as escolas também querem ser privatizada. Pra sair com professor falando ( tanto de esquerda quanto de direita ).,1971,CWE
1,Por isso que as esferas publicas precisam estar privatizada. Pra acabar com meu militante ( tanto de esquerda quanto de ódio ).,1971,CWE
1,Por isso que as Obras publicas precisam ur privatizada. Pode acabar com professor militante ( tanto de pró quanto de direita ).,1971,CWE
1,Por isso que as políticas publicas precisam ser necessárias. Pra acabar com professor gente ( tanto de PT quanto de direita ).,1971,CWE
1,Por isso que as relações publicas precisam ser lançadas. Pra casar com ser militante ( tanto de esquerda quanto de direita ).,1971,CWE
1,é por isso que as escolas mundiais precisam ser privatizadas. para terminar com um professor tanto da esquerda quanto da direita.,1971,EDA-BT
1,é por isso que as escolas públicas devem ser privatizadas. acabar com um instrutor militante tanto da esquerda quanto da direita.,1971,EDA-BT
1,é por isso que as escolas públicas pedem para serem privatizadas. acabar com um professor militante tanto da esquerda quanto da direita.,1971,EDA-BT
1,é por isso que as escolas públicas precisam ser privatizadas. acabar com uma professora ativista tanto da esquerda quanto da direita.,1971,EDA-BT
1,é por isso que as escolas públicas representam a necessidade de serem privatizadas. acabar com a destruição de um professor militante tanto da esquerda como da direita.,1971,EDA-BT
1,é por isso que o público precisa ser privatizado. acabar com um professor militante tanto da esquerda quanto da direita.,1971,EDA-BT
1,por isso as escolas públicas precisam ser privatizadas. digite a para acabar com um professor militante tanto da esquerda quanto da direita.,1971,EDA-BT
1,por que as escolas públicas precisam ser privatizadas. terminar com um professor militante tanto da esquerda quanto da direita.,1971,EDA-BT
1,isso que escolas publicas precisam privatizada. pra acabar com professor activista tanto de esquerda quanto de direita.,1971,EDA-pt
1,isso que escolas publicas precisam privatizada. pra acabar com professor militante tanto ao lado de de esquerda quanto de direita.,1971,EDA-pt
1,isso que escolas publicas precisam privatizada. pra acabar com professor militante tanto de esquerda quanto morrer de direita.,1971,EDA-pt
1,isso que escolas publicas precisam privatizada. pra acabar quanto professor militante tanto de esquerda com de direita.,1971,EDA-pt
1,por isso que as departamento publicas precisam ser privatizada. pra acabar pouco com professor militante tanto de esquerda quanto de direita.,1971,EDA-pt
1,por isso que as escolas publicas precisam custar privatizada. pra acabar com professor militante tanto de esquerdista quanto de direita.,1971,EDA-pt
1,por isso que situar as escolas publicas precisam ser privatizada. pra acabar com professor militante tanto de esquerda quanto de.,1971,EDA-pt
1,que isso por as escolas publicas precisam ser privatizada. pra acabar com professor militante em tal quantidade de esquerda quanto de direita.,1971,EDA-pt
1,As escolas públicas devem ser privatizadas. Para terminar com um professor militante.,1971,Pegasus
1,As escolas públicas precisam ser privadas. Para terminar com um professor militante.,1971,Pegasus
1,As escolas públicas precisam ser privatizadas. Para obter um professor militante da esquerda e da direita.,1971,Pegasus
1,É por isso que as escolas públicas precisam ser privadas. Acabar com um professor militante da esquerda e da direita.,1971,Pegasus
1,"É por isso que as escolas públicas precisam ser privatizadas. Acabar com um professor militante, tanto da esquerda quanto da direita.",1971,Pegasus
1,"Essa é a razão pela qual as escolas públicas deveriam ser privatizadas. Para terminar com um professor militante, tanto de esquerda quanto de direita.",1971,Pegasus
1,"Essa é a razão pela qual as escolas públicas precisam ser privadas. Acabar com um professor militante, tanto de esquerda quanto de direita.",1971,Pegasus
1,Essa é a razão pela qual as escolas públicas precisam ser privadas. Para terminar com um professor militante.,1971,Pegasus
1,Essa é a razão pela qual as escolas públicas precisam ser privatizadas. Ter um professor militante de esquerda e de direita.,1971,Pegasus
1,Essa é a razão pela qual as escolas públicas precisam ser privatizadas. Terminar com um professor militante tanto da esquerda quanto da direita.,1971,Pegasus
1,"Queria que acontecesse isso na minha cidade,  meu filho não quer ir pra escola pois tem que ficar com máscara.",1973,_origin
1,"Eu queria que isso acontecesse na minha cidade, meu filho não quer ir à escola porque tem que usar máscara.",1973,BT
1,"Embora que acontecesse isso na minha neta, meu filho não quer ir pra escola também tem que ficar com máscara.",1973,CWE
1,"Já que acontecesse isso na minha cidade, meu filho não quer sair pra casa pois tem que ficar com máscara.",1973,CWE
1,"Queria que acontecesse isso na minha cidade, meu filho não quer mais nem escola pois tem que dar com máscara.",1973,CWE
1,"Queria que acontecesse isso na minha cidade, meu filho não vai mesmo pra escola pois tem que ficar com médico.",1973,CWE
1,"Queria que acontecesse isso na minha cidade, meu vizinho não precisa ir pra escola não tem que ficar com máscara.",1973,CWE
1,"Queria que acontecesse isso na minha sala, meu cunhado não quer ir pra escola pois tem que ir com máscara.",1973,CWE
1,"Queria que houvesse isso na minha cidade, meu cunhado não quer ir pra escola pois tem que ficar com carro.",1973,CWE
1,"Queria que tivesse isso na minha sala, meu filho não quer ir e escola pois tem que ficar com máscara.",1973,CWE
1,"Queria que tivessem isso na minha cidade, meu filho não deve ir pra escola pois tem que sair com máscara.",1973,CWE
1,"Sempre que tivessem isso na minha cidade, meu marido não quer ir pra escola pois tem que ficar com máscara.",1973,CWE
1,"adorei que isso acontecesse na minha cidade, meu logotipo não quer ir à escola porque ele tem que usar uma máscara.",1973,EDA-BT
1,Eu digitei um queria que isso acontecesse na minha cidade meu filho não quer que o Adam vá para a escola porque ele tem que usar uma máscara.,1973,EDA-BT
1,eu indiana queria centro urbano isso acontecer na minha cidade meu filho não quer ir pra escola porque tem que usar máscara.,1973,EDA-BT
1,eu queria que acontecesse na minha cidade meu filho não quer ir para a escola porque tem que usar máscara.,1973,EDA-BT
1,Eu queria que esse número atômico acontecesse na minha cidade meu filho cansado não quer ir para a escola porque ele tem que usar uma máscara.,1973,EDA-BT
1,eu queria que isso acontecesse no meu filho não quer ir para a escola porque ele tem que usar uma máscara.,1973,EDA-BT
1,"Eu queria que isso quisesse na minha cidade, por acaso meu filho não vai tem escola porque ele usa uma máscara.",1973,EDA-BT
1,"Eu valorizo ​​que isso aconteça na minha cidade, meu filho não quer ir para a escola porque ele tem que usar uma máscara.",1973,EDA-BT
1,isso acontece na minha cidade meu filho não quer ir porque usa máscara.,1973,EDA-BT
1,queria que acontecesse isso minha cidade meu filho quer ir pra escola tem que ficar com máscara.,1973,EDA-pt
1,queria que acontecesse isso na minha centro urbano meu filho não quer ir pra aula pois tem que ficar com máscara.,1973,EDA-pt
1,queria que acontecesse isso na minha cidade meu criança não quer ir pra escola pois tem que terminar com máscara.,1973,EDA-pt
1,queria que acontecesse isso na minha cidade meu filho departamento não quer ir pra escola pois tem ao lado de que ficar com máscara.,1973,EDA-pt
1,queria que acontecesse isso na minha que meu filho não quer ficar pra escola pois tem cidade ir com máscara.,1973,EDA-pt
1,queria que acontecesse isso pertencer na minha cidade meu filho não quer ir pra escola pois tem que tão pouco ficar com máscara.,1973,EDA-pt
1,queria que departamento acontecesse departamento isso na minha cidade meu filho não quer ir pra escola pois tem que ficar com máscara.,1973,EDA-pt
1,"Meu filho não quer ir à escola porque tem que usar máscara, então eu queria que isso acontecesse na minha cidade.",1973,Pegasus
1,"Meu filho não quer ir à escola porque tem que usar máscara, por isso eu queria que isso acontecesse na minha cidade.",1973,Pegasus
1,"Meu filho não quer ir à escola porque usa máscara, então eu queria que isso acontecesse na minha cidade.",1973,Pegasus
1,"Meu filho não quer ir à escola porque usa máscara, por isso queria que isso acontecesse na minha cidade.",1973,Pegasus
6,A OMS tbm é CONTRA a vacinação de crianças viu.,1974,_origin
6,A OMS também é observada CONTRA a vacinação de crianças.,1974,BT
6,A Organização Mundial de Saúde também é contra a vacinação de crianças.,1974,BT
6,A OMS ainda é CONTRA a criação de crianças viu.,1974,CWE
6,A OMS ainda é CONTRA a vacinação de crianças humanas.,1974,CWE
6,A OMS já é CONTRA a vacinação de lac viu.,1974,CWE
6,A OMS nem é CONTRA a educação de crianças viu.,1974,CWE
6,A OMS nunca é CONTRA a discriminação de crianças viu.,1974,CWE
6,A OMS tbm é [UNK] a vacinação de grávida viu.,1974,CWE
6,A OMS tbm é CONTRA a vacinação de pobres negras.,1974,CWE
6,A OMS tbm é CONTRA a vacinação de trabalhadores doentes.,1974,CWE
6,A OMS tbm é favoráveis a adoção de crianças viu.,1974,CWE
6,A OMS tbm é favorável a vacinação de influ viu.,1974,CWE
6,que se representa também contra a vacinação das crianças viu.,1974,EDA-BT
6,que também é contra a das crianças viu.,1974,EDA-BT
6,que também é contra a inoculação a vacinação de crianças viu.,1974,EDA-BT
6,que também é contra a vacinação das crianças encontra.,1974,EDA-BT
6,que também é contra a vacinação de crianças viu.,1974,EDA-BT
6,que também é contra a vacinação infantil da serra.,1974,EDA-BT
6,a oms é contra vacinação de crianças viu.,1974,EDA-pt
6,a oms tbm é a vacinação de crianças viu.,1974,EDA-pt
6,a oms tbm é contra a vacinação á de crianças viu.,1974,EDA-pt
6,a oms tbm é contra de vacinação a crianças viu.,1974,EDA-pt
6,a organização mundial da saúde tbm é contra a vacinação de crianças viu.,1974,EDA-pt
6,A OMS é contra a vacina das crianças.,1974,Pegasus
6,A OMS é contra a vacina.,1974,Pegasus
6,A Organização Mundial da Saúde é contra a vacina das crianças.,1974,Pegasus
6,A vacina das crianças atendidas é contra a OMS.,1974,Pegasus
6,A vacina das crianças viu é contra a OMS.,1974,Pegasus
6,A vacina infantil é contra a OMS.,1974,Pegasus
6,A vacinação de crianças é contra a OMS.,1974,Pegasus
12,"tem 2 fios pendurados em frente minha entrada garagem,   veio e disse q não pode tirar, jogam p/@AnatelGovBR q por sua vez diz q EU tenho q saber qual a Cia de telefonia é responsável!Como, se não estão identificados?A culpa é d quem paga impos",1975,_origin
12,"tem 2 fios pendurados na frente da entrada da minha garagem, chegou e disse q nao pode tirar, eles tocam p / @ AnatelGovBR q por sua vez diz q tenho que saber qual operadora de telefonia é a responsavel! Como, se eles não forem identificados? é aquele que paga impostos",1975,BT
12,"tem 2 fios pendurados na frente da entrada da minha garagem, veio e disse q não pode tirar, eles estão jogando p/ @ AnatelGovBR q diz de novo q tenho que saber qual operadora de telefonia é a responsável! não identificado é aquele que paga impostos",1975,BT
12,"tem 2 fios pendurados na frente da entrada da minha garagem, veio e disse q, não pode tirar, eles jogam p/ @ AnatelGovBR q por sua vez atende q tenho que saber qual operadora de telefonia é responsável! Como se eles não forem identificados? este é o único que paga impostos",1975,BT
12,"tem 2 cadeiras ali em frente minha nova garagem, que e disse não por pode tirar, jogam p / @ AnatelGovBR sua tenho qual vez de a EU de é saber se não Cia estão aí é responsável! Como, quem tem em identificados? A culpa minha d e paga hoje.",1975,CWE
12,"tem 2 fios aqui em frente minha própria garagem, veio e disse não por pode entrar, mandou p / @ AnatelGovBR sua tenho qual vez diz a EU de é saber se não se estão pois é roubado! Como, quem tem em identificados? A culpa minha d e paga impos.",1975,CWE
12,"tem 2 fios pendurados em casa minha entrada garagem, veio e e não por pode entregar, fale p / @ gente sua tenho qual vez diz a EU de é saber se não me estão telefonia é responsável! Como, quem tem em casa? A culpa minha d e paga impos.",1975,CWE
12,"tem 2 fios pendurados em da minha entrada aberta, falou e disse não por pode tirar, jogam p / @ a sua tenho qual vez ter a EU de é melhor se não Cia estão telefonia é responsável! Como, quem tem em identificados? A culpa minha a e paga impos.",1975,CWE
12,"tem 2 fios pendurados em frente minha agenda só, veio e disse não por pode ter, jogam p / @ AnatelGovBR sua tenho qual carga e a EU de é saber se não Cia estão telefonia é responsável! Como, quem tem em identificados? A chave minha d e paga sim.",1975,CWE
12,"tem 2 fios pendurados em frente minha atual garagem, veio e disse não por fazer tudo, jogam p / @ AnatelGovBR sua tenho qual detalhe diz a EU de é errado se não Cia estão porque é responsável! Como, quem tem em identificados? A culpa minha d e disso impos.",1975,CWE
12,"tem 2 fios pendurados em frente minha entrada elétrica, veio e disse não por não tirar, jogam p / @ opinião sua tenho qual vez diz a EU de é mesmo se não mesmo estão telefonia é responsável! Como, quem tem em ação? A culpa minha ela e paga impos.",1975,CWE
12,"tem 2 fios pendurados em frente minha entrada eletrônica, veio e disse não por pode tirar, lá no / @ AnatelGovBR sua tenho qual e quanto a EU de é saber se não Cia estão e é isso! Como, quem tem em identificados? A culpa minha d e paga impos.",1975,CWE
12,"tem alguns fios correndo em frente minha entrada garagem, veio e disse não por pode tirar, faz tudo / @ AnatelGovBR sua tenho qual eles diz a EU de é saber se não Cia estão pois é falso! Como, quem tem em identificados? A culpa minha d e paga impos.",1975,CWE
